Number robots | Robot capacity | Packages | Small Vector |  Normal Vector
              |                |          |              |
4             |      5         |     20   |   0.039996   |  0.069993
8             |      5         |     40   |   0.169983   |  0.29997
16            |      5         |     80   |   0.669933   |  1.19988
32            |      5         |     160  |   2.70973    |  5.90941
64            |      5         |     320  |   11.5488    |  19.778
128           |      5         |     640  |   50.205     |  84.8215
100           |      5         |     800  |   108.389    |
